Grid-Search
random opponent: True
epsilon= 0.2
------------------------------
1000,9809,10000,10000
2000,9771,10000,10000
3000,9882,10000,10000
4000,9895,10000,10000
5000,9881,10000,10000
6000,9931,10000,10000
7000,9983,10000,10000
8000,9994,10000,10000
9000,9989,10000,10000
10000,9998,10000,10000
60000,-1,-1,-1
110000,-1,-1,-1
150000,-1,-1,-1
200000,-1,-1,-1
250000,-1,-1,-1
300000,-1,-1,-1
350000,-1,-1,-1
400000,-1,-1,-1
450000,-1,-1,-1
500000,-1,-1,-1
550000,-1,-1,-1
600000,-1,-1,-1
650000,-1,-1,-1
700000,-1,-1,-1
750000,-1,-1,-1
800000,-1,-1,-1
850000,-1,-1,-1
900000,-1,-1,-1
950000,-1,-1,-1
1000000,-1,-1,-1
