Grid-Search
random opponent: False
epsilon= 0.8
------------------------------
1000,9794,10000,10000
2000,9920,10000,10000
3000,9919,10000,10000
4000,9965,10000,10000
5000,9974,10000,10000
6000,9977,10000,10000
7000,9978,10000,10000
8000,9981,10000,10000
9000,9976,10000,10000
10000,9979,10000,10000
60000,-1,-1,-1
110000,-1,-1,-1
150000,-1,-1,-1
200000,-1,-1,-1
250000,-1,-1,-1
300000,-1,-1,-1
350000,-1,-1,-1
400000,-1,-1,-1
450000,-1,-1,-1
500000,-1,-1,-1
550000,-1,-1,-1
600000,-1,-1,-1
650000,-1,-1,-1
700000,-1,-1,-1
750000,-1,-1,-1
800000,-1,-1,-1
850000,-1,-1,-1
900000,-1,-1,-1
950000,-1,-1,-1
1000000,-1,-1,-1
