Grid-Search
random opponent: False then True
epsilon= 0.9
------------------------------
1000,9687,10000,10000
2000,9927,10000,10000
3000,9963,10000,10000
4000,9889,10000,10000
5000,9925,10000,10000
------------------------------
6000,9937,10000,10000
7000,9933,10000,10000
8000,9999,10000,10000
9000,9998,10000,10000
10000,9997,10000,10000
60000,-1,-1,-1
110000,-1,-1,-1
150000,-1,-1,-1
200000,-1,-1,-1
250000,-1,-1,-1
300000,-1,-1,-1
350000,-1,-1,-1
400000,-1,-1,-1
450000,-1,-1,-1
500000,-1,-1,-1
